sparkasse,name,since,until,position,feste_bezuege,erfolgsabhaengige_bezuege,sonstige_bezuege,gesamtverguetung,anmerkungen
Städtische Sparkasse Offenbach am Main,Wernder Schwind,2013-01-01,2013-12-31,Mitglied,,,,251000.0,
Sparkasse Lünen,Ulrich Fischer,2014-01-01,2014-12-31,Vorsitzende/r,290000.0,37000.0,11000.0,338000.0,
Sparkasse Lünen,Heiko Rautert,2014-01-01,2014-12-31,Mitglied,264000.0,34000.0,10000.0,308000.0,
Sparkasse Lünen,Ulrich Fischer,2013-01-01,2013-12-31,Vorsitzende/r,281000.0,36000.0,11000.0,328000.0,
Sparkasse Lünen,Heiko Rautert,2013-01-01,2013-12-31,Mitglied,256000.0,33000.0,12000.0,301000.0,
Sparkasse Niederlausitz mit Sitz in Senftenberg,Lothar Piotrowski,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Niederlausitz mit Sitz in Senftenberg,Marcus Starick,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Niederlausitz mit Sitz in Senftenberg,Lothar Piotrowski,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Niederlausitz mit Sitz in Senftenberg,Marcus Starick,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Rhein-Hunsrück,Klaus Wende,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Rhein-Hunsrück,Wolfgang Nass,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Rhein-Hunsrück,Klaus Wende,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Rhein-Hunsrück,Wolfgang Nass,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse im Landkreis Cham,,,,,,,,,
Sparkasse Höxter,Jens Härtel,2014-01-01,2014-12-31,Vorsitzende/r,295000.0,29000.0,11000.0,335000.0,
Sparkasse Höxter,Achim Frohss,2014-01-01,2014-12-31,Mitglied,262000.0,26000.0,14000.0,302000.0,
Sparkasse Höxter,Jens Härtel,2013-01-01,2013-12-31,Vorsitzende/r,285000.0,29000.0,11000.0,325000.0,
Sparkasse Höxter,Achim Frohss,2013-01-01,2013-12-31,Mitglied,254000.0,25000.0,13000.0,292000.0,
Sparkasse Märkisch-Oderland,Uwe Schumacher,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Märkisch-Oderland,Reinhard Kampmann,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Märkisch-Oderland,Dirk Rieckers,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Märkisch-Oderland,Uwe Schumacher,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Märkisch-Oderland,Reinhard Kampmann,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Märkisch-Oderland,Dirk Rieckers,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Barnim,Uwe Riediger,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Barnim,Günter Pianka ,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Barnim,Uwe Riediger,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Barnim,Günter Pianka ,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Neunkirchen,Markus Groß,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Neunkirchen,Dr. Sascha Ahnert,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Neunkirchen,Markus Groß,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Neunkirchen,Dr. Sascha Ahnert,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Soest,Herbert Kögler,2014-01-01,2014-12-31,Vorsitzende/r,299000.0,0.0,10000.0,309000.0,
Sparkasse Soest,Micheal Supe,2014-01-01,2014-12-31,Mitglied,272000.0,0.0,9000.0,281000.0,
Sparkasse Soest,Ulrich Kleinetigges,2014-01-01,2014-12-31,Mitglied,272000.0,0.0,8000.0,280000.0,
Sparkasse Soest,Herbert Kögler,2013-01-01,2013-12-31,Vorsitzende/r,285000.0,0.0,9000.0,294000.0,
Sparkasse Soest,Micheal Supe,2013-01-01,2013-12-31,Mitglied,259000.0,0.0,8000.0,267000.0,
Sparkasse Soest,Ulrich Kleinetigges,2013-01-01,2013-12-31,Mitglied,259000.0,0.0,8000.0,267000.0,
Kreissparkasse Peine,Jürgen Hösel,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Peine,Dominikus Penners,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Peine,Jürgen Hösel,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Peine,Dominikus Penners,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Stade,Ralf Achim Rotsch,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Stade,Micheal Carstens,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Stade,Ralf Achim Rotsch,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Stade,Micheal Carstens,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Berchtesgadener Land,,,,,,,,,
Sparkasse Odenwaldkreis,Karheinz Ihrig,2014-01-01,2014-12-31,Vorsitzende/r,243000.0,28000.0,0.0,271000.0,
Sparkasse Odenwaldkreis,Uwe Klauer,2014-01-01,2014-12-31,Mitglied,209000.0,23000.0,0.0,232000.0,
Sparkasse Odenwaldkreis,Karheinz Ihrig,2013-01-01,2013-12-31,Vorsitzende/r,237000.0,32000.0,0.0,269000.0,
Sparkasse Odenwaldkreis,Uwe Klauer,2013-01-01,2013-12-31,Mitglied,204000.0,26000.0,0.0,230000.0,
Wartburg-Sparkasse,Tino Richter,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Wartburg-Sparkasse,Herbert Romeis,2014-01-01,2014-12-31,Mitglied,,,,,
Wartburg-Sparkasse,Harlas Weiß,2014-01-01,2014-06-30,Mitglied,,,,,
Wartburg-Sparkasse,Tino Richter,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Wartburg-Sparkasse,Herbert Romeis,2013-01-01,2013-12-31,Mitglied,,,,,
Wartburg-Sparkasse,Harlas Weiß,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Bautzen,Dirk Albers,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Bautzen,Gerald Iltgen,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Bautzen,Renate Bohot,2013-01-01,2013-03-24,Vorsitzende/r,,,,,
Kreissparkasse Bautzen,Dirk Albers,2013-04-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Bautzen,Gerald Iltgen,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse der Stadt Iserlohn,Christoph Krämer,2014-01-01,2014-12-31,Vorsitzende(r),313000.0,20000.0,9000.0,,
Sparkasse der Stadt Iserlohn,Manfred Schäfer,2014-01-01,2014-12-31,Mitglied,299000.0,19000.0,11000.0,,
Sparkasse der Stadt Iserlohn,Thomas Nagel,2014-01-01,2014-12-31,Mitglied,270000.0,56000.0,9000.0,,
Sparkasse der Stadt Iserlohn,Thomas Nagel,2013-01-01,2013-12-31,Mitglied,262000.0,11000.0,8000.0,,
Sparkasse der Stadt Iserlohn,Manfred Schäfer,2013-01-01,2013-12-31,Mitglied,289000.0,12000.0,11000.0,,
Sparkasse der Stadt Iserlohn,Christoph Krämer,2013-01-01,2013-12-31,Vorsitzende(r),303000.0,13000.0,8000.0,,
Sparkasse Hanauerland,Joachim Parthon,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Hanauerland,Jutta Grandjean,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Hanauerland,Wolfgang Huber,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Hanauerland,Joachim Parthon,2013-01-01,2013-03-24,Vorsitzende/r,,,,,
Sparkasse Hanauerland,Jutta Grandjean,2013-04-01,2013-12-31,Mitglied,,,,,
Sparkasse Hanauerland,Wolfgang Huber,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Börde,Markus Latz,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Kreissparkasse Börde,Waltrud Boenigk,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Börde,Markus Latz,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Kreissparkasse Börde,Waltrud Boenigk,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Börde,Horst Dunkhorst,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Grafschaft Diepholz,Ralf Finke,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Grafschaft Diepholz,Claus Nordsiek,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Grafschaft Diepholz,Ralf Finke,,,,,,,,
Kreissparkasse Grafschaft Diepholz,Claus Nordsiek,,,,,,,,
Vereinigte Sparkassen im Landkreis Weilheim,,,,,,,,,
Sparkasse Rastatt-Gernsbach,Ulrich Kistner,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Rastatt-Gernsbach,Klemens Götz,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Rastatt-Gernsbach,Martin Seidel,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Rastatt-Gernsbach,Ulrich Kistner,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Rastatt-Gernsbach,Klemens Götz,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Rastatt-Gernsbach,Martin Seidel,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Weserbergland,Friedrich-Wilhelm Kaup,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Weserbergland,Thomas Greef,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Weserbergland,Friedrich-Wilhelm Kaup,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Weserbergland,Thomas Greef,2013-01-01,2013-12-31,Mitglied,,,,,
Vereinigte Sparkasse im Märkischen Kreis,Kai Hagen,2014-01-01,2014-12-31,Vorsitzende(r),313000.0,10000.0,14000.0,337000.0,
Vereinigte Sparkasse im Märkischen Kreis,Mike Kernig,2014-01-01,2014-12-31,Mitglied,25600.0,10000.0,21000.0,287000.0,
Vereinigte Sparkasse im Märkischen Kreis,Kai Hagen,2013-01-01,2014-12-31,Vorsitzende(r),295000.0,0.0,18000.0,313000.0,
Vereinigte Sparkasse im Märkischen Kreis,Mike Kernig,2013-01-01,2014-12-31,Mitglied,248000.0,0.0,20000.0,268000.0,
Kreissparkasse Westerwald,Frank Sander,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Westerwald,Andreas Görg,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Westerwald,Frank Sander,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Westerwald,Roman Frank,2013-01-01,2013-08-31,Mitglied,,,,,
Sparkasse Merzig-Wadern,Frank Jakobs,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Merzig-Wadern,Wolfgang Fritz,2014-03-01,2014-12-31,Mitglied,,,,,
Sparkasse Merzig-Wadern,Volker Becker,2014-01-01,2014-02-28,Mitglied,,,,,
Sparkasse Merzig-Wadern,Frank Jakobs,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Merzig-Wadern,Volker Becker,2013-01-01,2013-12-31,Mitglied,,,,,
Hohenzollerische LdBk KSK Sigmaringen,Micheal Hahn,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Hohenzollerische LdBk KSK Sigmaringen,Stefan Häußler,2014-01-01,2014-12-31,Mitglied,,,,,
Hohenzollerische LdBk KSK Sigmaringen,Micheal Hahn,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Hohenzollerische LdBk KSK Sigmaringen,Stefan Häußler,2013-01-01,2013-08-31,Mitglied,,,,,
Sparkasse Hohenlohekreis,Werner Gassert,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Hohenlohekreis,Bernd Kaufmann,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Hohenlohekreis,Johannes von Hebel,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Hohenlohekreis,Werner Gassert,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Hohenlohekreis,Bernd Kaufmann,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Hohenlohekreis,Johannes von Hebel,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Forchheim,,,,,,,,,
Rhön-Rennsteig-Sparkasse,Marina Heller,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Rhön-Rennsteig-Sparkasse,Anette Theil-Deiniger,2014-01-01,2014-12-31,Mitglied,,,,,
Rhön-Rennsteig-Sparkasse,Marina Heller,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Rhön-Rennsteig-Sparkasse,Anette Theil-Deiniger,2013-05-01,2013-12-31,Mitglied,,,,,
Sparkasse Dinslaken-Voerde-Hünxe,,,,,,,,,
Kreissparkasse Saarpfalz,Armin Reinke,2014-10-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Saarpfalz,Gunar Feth,2014-01-01,2014-09-30,Vorsitzende/r,,,,,
Kreissparkasse Saarpfalz,Ralph Marx,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Saarpfalz,Gunar Feth,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Saarpfalz,Ralph Marx,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Grafschaft Bentheim zu Nordhorn,Hubert Winter,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Grafschaft Bentheim zu Nordhorn,Norbert Jörgens,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Grafschaft Bentheim zu Nordhorn,Hubert Winter,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Grafschaft Bentheim zu Nordhorn,Norbert Jörgens,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Mayen,Peter Schaaf,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Mayen,Karl-Josef Esch,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Mayen,Christopher Weitzel,2014-05-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Mayen,Peter Schaaf,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Mayen,Karl-Josef Esch,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Nienburg,Wolfgang Knust,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Nienburg,Winfired Schmierer,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Nienburg,Wolfgang Knust,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Nienburg,Hans-Georg Kanning,2013-01-01,2013-06-30,Mitglied,,,,,
Sparkasse Nienburg,Winfired Schmierer,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Günzburg-Krumbach,,,,,,,,,
Sparkasse Elbe-Elster,Jürgen Riecke,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Elbe-Elster,Thomas Liebsch,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Elbe-Elster,Jürgen Riecke,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Elbe-Elster,Thomas Liebsch,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Miesbach-Tegernsee,Martin Mihalovits,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Kreissparkasse Miesbach-Tegernsee,Gerhard Gegenfurtner,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Miesbach-Tegernsee,Erwin Graf,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Miesbach-Tegernsee,Martin Mihalovits,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Kreissparkasse Miesbach-Tegernsee,Gerhard Gegenfurtner,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Miesbach-Tegernsee,Erwin Graf,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Hamm,Bernd Honermeyer,2014-01-01,2014-12-31,Vorsitzende(r),298000.0,28000.0,11000.0,337000.0,
Sparkasse Hamm,Rudolf Eisermann,2014-01-01,2014-12-31,Mitglied,284000.0,27000.0,13000.0,324000.0,
Sparkasse Hamm,Torsten Cremer,2014-01-01,2014-12-31,Mitglied,270000.0,26000.0,13000.0,309000.0,
Sparkasse Hamm,Bernd Honermeyer,2013-01-01,2013-12-31,Vorsitzende(r),298000.0,28000.0,12000.0,327000.0,
Sparkasse Hamm,Rudolf Eisermann,2013-01-01,2013-12-31,Mitglied,275000.0,26000.0,16000.0,317000.0,
Sparkasse Hamm,Torsten Cremer,2013-01-01,2013-12-31,Mitglied,262000.0,25000.0,14000.0,301000.0,
Kreissparkasse Ahrweiler,Dieter Zimmermann,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Kreissparkasse Ahrweiler,Guido Mombauer,2014-01-01,2014-12-31,Mitglied,,,,,
Kreissparkasse Ahrweiler,Dieter Zimmermann,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Kreissparkasse Ahrweiler,Guido Mombauer,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Rottal-Inn,,,,,,,,,
Sparkasse Landsberg-Dießen,,,,,,,,,
Sparkasse Stade - Altes Land,Dieter Kanzelmeyer,2014-01-01,2014-09-30,Vorsitzende/r,,,,,
Sparkasse Stade - Altes Land,Wolfang Schult,2014-01-01,2014-09-30,Mitglied,,,,,
Sparkasse Stade - Altes Land,Wolfang Schult,2014-10-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Stade - Altes Land,Micheal Senf,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Stade - Altes Land,Dieter Kanzelmeyer,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Stade - Altes Land,Wolfang Schult,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Werra-Meißner,Frank Nickel,2014-01-01,2014-12-31,Vorsitzende(r),302000.0,38000.0,0.0,340000.0,
Sparkasse Werra-Meißner,Wolfgang Wilke,2014-01-01,2014-12-31,Mitglied,233000.0,27000.0,0.0,260000.0,
Sparkasse Werra-Meißner,Frank Nickel,2013-01-01,2013-12-31,Vorsitzende(r),289000.0,56000.0,0.0,345000.0,
Sparkasse Werra-Meißner,Wolfgang Wilke,2013-01-01,2013-12-31,Mitglied,226000.0,31000.0,0.0,257000.0,
Sparkasse Germersheim-Kandel,Siegmar Müller,2014-01-01,2014-12-31,Vorsitzende/r,,,,,
Sparkasse Germersheim-Kandel,Peter Udednhöffer,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Germersheim-Kandel,Manfred Gehrlein,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Germersheim-Kandel,Siegmar Müller,2013-01-01,2013-12-31,Vorsitzende/r,,,,,
Sparkasse Germersheim-Kandel,Peter Udednhöffer,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Germersheim-Kandel,Manfred Gehrlein,2013-01-01,2013-12-31,Mitglied,,,,,
Kreissparkasse Euskirchen,Udo Becker,2014-01-01,2014-12-31,Vorsitzende(r),334937.0,0.0,11121.0,346058.0,
Kreissparkasse Euskirchen,Hartmut Cremer,2014-01-01,2014-12-31,Mitglied,304488.0,0.0,8297.0,312786.0,
Kreissparkasse Euskirchen,Udo Becker,2013-01-01,2013-12-31,Vorsitzende(r),324136.0,0.0,10974.0,335110.0,
Kreissparkasse Euskirchen,Hartmut Cremer,2013-01-01,2013-12-31,Mitglied,294669.0,0.0,7701.0,302370.0,
Verbands-Sparkasse Wesel,Friedrich-Wilhelm Häfemeier,2014-01-01,2014-12-31,Vorsitzende(r),331000.0,0.0,8000.0,339000.0,
Verbands-Sparkasse Wesel,Ingo Ritter,2014-01-01,2014-12-31,Mitglied,260000.0,0.0,7000.0,267000.0,
Verbands-Sparkasse Wesel,Friedrich-Wilhelm Häfemeier,2013-01-01,2013-12-31,Vorsitzende(r),325000.0,0.0,8000.0,333000.0,
Verbands-Sparkasse Wesel,Ingo Ritter,2013-01-01,2013-12-31,Mitglied,248000.0,0.0,7000.0,255000.0,
Kreissparkasse Anhalt-Bitterfeld,Markus Klatte,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Kreissparkasse Anhalt-Bitterfeld,Axel Koß,2014-01-01,2014-12-31,Mitglied,,,,,
Herner Sparkasse,Hans-Jürgen Mulski,2014-01-01,2014-12-31,Vorsitzende(r),314000.0,0.0,11000.0,325000.0,
Herner Sparkasse,Antonio Blanquez,2014-01-01,2014-12-31,Mitglied,285000.0,0.0,11000.0,296000.0,
Herner Sparkasse,Hans-Jürgen Mulski,2013-01-01,2013-12-31,Vorsitzende(r),305000.0,0.0,11000.0,316000.0,
Herner Sparkasse,Antonio Blanquez,2013-01-01,2013-12-31,Mitglied,277000.0,0.0,12000.0,288000.0,
Sparkasse Mittelholstein AG,,,,,,,,,
Kreissparkasse Freudenstadt,,,,,,,,,
Kreissparkasse Kusel,,,,,,,,,
Kreissparkasse Kelheim,,,,,,,,,
Sparkasse Jena-Saale-Holzland,,,,,,,,,
Sparkasse Rotenburg-Bremervörde,,,,,,,,,
Sparkasse im Landkreis Neustadt/Aisch - Bad Windsheim,,,,,,,,,
Sparkasse Gütersloh,Hörg Hoffend,,,Vorsitzende(r),334000.0,43000.0,15000.0,392000.0,
Sparkasse Gütersloh,Kay Klingsieck,,,Mitglied,45000.0,0.0,2000.0,47000.0,
Sparkasse Gütersloh,Rainer Langkamp,,,Mitglied,96000.0,35000.0,4000.0,135000.0,
Sparkasse Gütersloh,Jörg Hoffend,,,Vorsitzende(r),325000.0,41000.0,15000.0,381000.0,
Sparkasse Gütersloh,Rainer Langkamp,,,Mitglied,268000.0,34000.0,11000.0,313000.0,
Sparkasse Miltenberg-Obernburg,,,,,,,,,
Sparkasse Bensheim,Eric Tjarks,,,Vorsitzende(r),265000.0,43000.0,0.0,308000.0,
Sparkasse Bensheim,Manfred Vögtlin ,,,Mitglied,256000.0,37000.0,0.0,293000.0,
Sparkasse Bensheim,Eric Tjarks,,,Vorsitzende(r),254000.0,43000.0,0.0,297000.0,
Sparkasse Bensheim,Manfred Vögtlin ,,,Mitglied,219000.0,37000.0,0.0,256000.0,
Kreis- und Stadtsparkasse Erding - Dorfen,,,,,,,,,
Sparkasse Lüdenscheid,Klaus Erger,,,Vorsitzende(r),281000.0,31400.0,9900.0,322300.0,
Sparkasse Lüdenscheid,Thorsten Haering,,,Mitglied,276700.0,35200.0,17100.0,329000.0,
Sparkasse Lüdenscheid,Markus Hacke,,,Mitglied,276700.0,35200.0,17200.0,329100.0,
Sparkasse Lüdenscheid,Klaus Erger,,,Vorsitzende(r),272700.0,28200.0,9400.0,310300.0,
Sparkasse Lüdenscheid,Thorsten Haering,,,Mitglied,267700.0,0.0,19600.0,287300.0,
Sparkasse Lüdenscheid,Markus Hacke,,,Mitglied,267700.0,6500.0,16800.0,291000.0,
Sparkasse Mecklenburg-Schwerin,Kai Lorenzen,,,Vorsitzende(r),,,,,
Sparkasse Mecklenburg-Schwerin,Ulrich Kempf,,,Mitglied,,,,,
Sparkasse Mecklenburg-Schwerin,Kai Lorenzen,,,Vorsitzende(r),,,,,
Sparkasse Mecklenburg-Schwerin,Ulrich Kempf,,,Mitglied,,,,,
Sparkasse Deggendorf,,,,,,,,,
Sparkasse Baden-Baden Gaggenau,,,,,,,,,
Sparkasse Neu-Ulm - Illertissen,,,,,,,,,
Kreissparkasse Traunstein-Trostberg,,,,,,,,,
Sparkasse im Landkreis Schwandorf,,,,,,,,,
Sparkasse Amberg-Sulzbach,,,,,,,,,
Sparkasse Bad Hersfeld-Rotenburg,,,,,,,,,
Sparkasse Uelzen Lüchow-Dannenberg,,,,,,,,,
Sparkasse Witten,Ulrich Heinemann,,,Vorsitzende(r),367000.0,0.0,12000.0,379000.0,
Sparkasse Witten,Carsten Schmees,,,Mitglied,292000.0,0.0,10000.0,302000.0,
Sparkasse Witten,Rolf Maasche,,,Vorsitzende(r),375000.0,0.0,33000.0,408000.0,
Sparkasse Witten,Ulrich Heinemann,,,Mitglied,338000.0,0.0,13000.0,351000.0,
Sparkasse Gera-Greiz,,,,,,,,,
Kreissparkasse Heidenheim,,,,,,,,,
Sparkasse Aurich-Norden,,,,,,,,,
Kreissparkasse Schwalm-Eder,,,,,,,,,
Sparkasse Starkenburg,Jürgen Schüdde,,,Vorsitzende(r),269000.0,47000.0,0.0,316000.0,
Sparkasse Starkenburg,Manfred Rheiner,,,Mitglied,245000.0,45000.0,,290000.0,
Sparkasse Starkenburg,Jürgen Schüdde,,,Vorsitzende(r),256000.0,46000.0,0.0,302000.0,
Sparkasse Starkenburg,Manfred Rheiner,,,Mitglied,234000.0,44000.0,0.0,278000.0,
Sparkasse Neuwied,,,,,,,,,
Sparkasse Gießen,Peter Wolf,2014-01-01,2014-12-31,Vorsitzende(r),288000.0,47000.0,0.0,335000.0,
Sparkasse Gießen,Wolfgang Keil,2014-01-01,2014-12-31,Mitglied,222000.0,35000.0,0.0,257000.0,
Sparkasse Gießen,Ilona Roth,2014-07-01,2014-12-31,Mitglied,94000.0,0.0,0.0,94000.0,
Sparkasse Gießen,Peter Wolf,2013-09-01,2013-12-31,Vorsitzende(r),256000.0,33000.0,0.0,289000.0,
Sparkasse Gießen,Peter Wolf,2013-01-01,2013-08-31,Mitglied,,,,,
Sparkasse Gießen,Wolfgang Keil,2013-01-01,2013-12-31,Mitglied,215000.0,26000.0,0.0,241000.0,
Sparkasse Gießen,Wolfgang Bergenthum,2013-01-01,2013-04-30,Vorsitzende(r),105000.0,43000.0,0.0,148000.0,
Sparkasse Südwestpfalz,,,,,,,,,
Sparkasse Bad Tölz-Wolfratshausen,,,,,,,,,
Sparkasse Mainz,Hans-Günter Mann,2014-01-01,2014-12-31,Vorsitzende(r),,,,,
Sparkasse Mainz,Ingrid Kölzer-Spitzkopf,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Mainz,Thorsten Mühl,2014-01-01,2014-12-31,Mitglied,,,,,
Sparkasse Mainz,Hans-Günter Mann,2013-01-01,2013-12-31,Vorsitzende(r),,,,,
Sparkasse Mainz,Ingrid Kölzer-Spitzkopf,2013-01-01,2013-12-31,Mitglied,,,,,
Sparkasse Mainz,Thorsten Mühl,2013-07-01,2013-12-31,Mitglied,,,,,
Sparkasse Waldeck-Frankenberg,Michael Bott,2014-01-01,2014-12-31,Vorsitzende(r),266000.0,12000.0,0.0,278000.0,
Sparkasse Waldeck-Frankenberg,Heinz-Robert Behle,2014-01-01,2014-12-31,Mitglied,212000.0,10000.0,0.0,222000.0,
Sparkasse Waldeck-Frankenberg,Michael Bott,2013-01-01,2013-12-31,Vorsitzende(r),258000.0,45000.0,0.0,303000.0,
Sparkasse Waldeck-Frankenberg,Heinz-Robert Behle,2013-01-01,2013-12-31,Mitglied,207000.0,37000.0,0.0,344000.0,
Weser-Elbe Sparkasse,,,,,,,,,
Sparkasse Neumarkt-Parsberg,,,,,,,,,
Sparkasse Neckartal-Odenwald,,,,,,,,,
Sparkasse Wetzlar,Norbert Spory,2014-01-01,2014-12-31,Vorsitzender,292000.0,0.0,0.0,292000.0,
